timestamp,date,ticker,mid,volume,spread,ret_1m,window_id,alpha_intraday,alpha_overnight,alpha_combined
2024-01-02 09:42:00,2024-01-02,STK2,110.86488564636082,2331.0,0.013780790252398796,0.00025521341685587465,window_0,0.00470209571088941,-0.0010246405787444068,0.002984074823999265
2024-01-02 09:43:00,2024-01-02,STK2,110.88737102318302,6344.0,0.030792862807891043,0.0002027972768977794,window_0,0.003966131861214675,-0.0010246405787444068,0.00246890012922695
2024-01-02 09:44:00,2024-01-02,STK2,110.93140108445543,8149.0,0.03975323427786132,0.00039699130449884,window_0,0.0018941622521214756,-0.0010246405787444068,0.0010185214028617109
2024-01-02 09:45:00,2024-01-02,STK2,110.92572186249126,5565.0,0.010497394056926708,-5.119711181659691e-05,window_0,0.0029133095101825687,-0.0010246405787444068,0.0017319244835044762
2024-01-02 09:46:00,2024-01-02,STK2,111.12529695297019,6200.0,0.013807299265555394,0.0017975611666446402,window_0,-0.0005639655910511466,-0.0010246405787444068,-0.0007021680873591247
2024-01-02 09:47:00,2024-01-02,STK2,111.15294695599229,6261.0,0.03641140900383077,0.000248787309801083,window_0,0.0009027980417173521,-0.0010246405787444068,0.0003245664555788245
2024-01-02 09:48:00,2024-01-02,STK2,111.13039475675937,2488.0,0.01819561574502629,-0.00020291398479554772,window_0,-0.0002594574061339258,-0.0010246405787444068,-0.00048901235791707
2024-01-02 09:49:00,2024-01-02,STK2,111.04751148634686,6596.0,0.027837028266725933,-0.0007460982566525134,window_0,0.0017151543295435008,-0.0010246405787444068,0.0008932158570571285
2024-01-02 09:50:00,2024-01-02,STK2,111.10429591015128,4091.0,0.03508735530527804,0.0005112218145475347,window_0,0.0027819383879936345,-0.0010246405787444068,0.001639964697972222
2024-01-02 09:51:00,2024-01-02,STK2,111.09066595599349,6972.0,0.027871413240571824,-0.0001226846374951272,window_0,0.0007503690534045798,-0.0010246405787444068,0.0002178661637598838
2024-01-02 09:52:00,2024-01-02,STK2,111.20839816791322,8626.0,0.017609935196854856,0.0010592237388963208,window_0,-0.001531693409142227,-0.0010246405787444068,-0.0013795775600228808
2024-01-02 09:53:00,2024-01-02,STK2,111.11446172647598,8864.0,0.026606225202688343,-0.0008450453279691511,window_0,0.0004546116625090349,-0.0010246405787444068,1.083599013300239e-05
2024-01-02 09:54:00,2024-01-02,STK2,111.15275891329583,7764.0,0.03177308904146302,0.0003446049047503575,window_0,0.00039460311824881085,-0.0010246405787444068,-3.116999084915446e-05
2024-01-02 09:55:00,2024-01-02,STK2,111.27509195577369,7098.0,0.03275266711554262,0.0010999796503420836,window_0,-0.0011539277669387828,-0.0010246405787444068,-0.0011151416104804698
2024-01-02 09:56:00,2024-01-02,STK2,111.1367289260884,2348.0,0.025437491556565925,-0.0012442058788608695,window_0,0.00022643646243739575,-0.0010246405787444068,-0.00014888664991714501
2024-01-02 09:57:00,2024-01-02,STK2,111.11427232435295,4773.0,0.03388085668931135,-0.0002020832453894041,window_0,-0.00151022827425121,-0.0010246405787444068,-0.0013645519655991689
2024-01-02 09:58:00,2024-01-02,STK2,111.14237498976912,4852.0,0.012822158892681875,0.0002528848149698989,window_0,-0.001914804802676699,-0.0010246405787444068,-0.0016477555354970112
2024-01-02 09:59:00,2024-01-02,STK2,111.17699598859514,4671.0,0.021850217201216694,0.0003114528343034396,window_0,-0.0026902826152541567,-0.0010246405787444068,-0.0021905900043012318
2024-01-02 10:00:00,2024-01-02,STK2,111.20413809388812,5219.0,0.038846488886230976,0.00024410438897835214,window_0,-0.0024159082517501403,-0.0010246405787444068,-0.0019985279498484203
2024-01-02 10:01:00,2024-01-02,STK2,111.15063496447897,2344.0,0.01598625978698471,-0.0004812411238654122,window_0,-0.0035839951422554557,-0.0010246405787444068,-0.0028161887732021406
2024-01-02 10:02:00,2024-01-02,STK2,111.0215441102052,4083.0,0.032004847136884895,-0.0011620795127342872,window_0,-0.0031003794431515544,-0.0010246405787444068,-0.00247765778382941
2024-01-02 10:03:00,2024-01-02,STK2,111.02477598846276,5228.0,0.021371580851119155,2.9109946576669205e-05,window_0,-0.000572343118483879,-0.0010246405787444068,-0.0007080323565620372
2024-01-02 10:04:00,2024-01-02,STK2,111.01171903742002,1798.0,0.03193407929958386,-0.00011761085542512094,window_0,0.0030905793505970414,-0.0010246405787444068,0.001856013371794607
2024-01-02 10:05:00,2024-01-02,STK2,111.05568103989441,7675.0,0.027098014559245792,0.0003959338744308236,window_0,0.00555354623585272,-0.0010246405787444068,0.0035800901914735815
2024-01-02 10:06:00,2024-01-02,STK2,110.93050517771795,8008.0,0.03596717617963084,-0.001127780764891714,window_0,0.008266170341078438,-0.0010246405787444068,0.005478927065131584
2024-01-02 10:07:00,2024-01-02,STK2,110.83133926995148,9135.0,0.012995874314821885,-0.0008943460460775288,window_0,0.011442397101220355,-0.0010246405787444068,0.007702285797230925
2024-01-02 10:08:00,2024-01-02,STK2,110.98966235077958,4879.0,0.010694202837458392,0.0014274852836845047,window_0,0.008186753141693507,-0.0010246405787444068,0.005423335025562133
2024-01-02 10:09:00,2024-01-02,STK2,111.20130587351485,7692.0,0.021314340410670422,0.0019050602140644702,window_0,0.006376231070646646,-0.0010246405787444068,0.004155969575829329
2024-01-02 10:10:00,2024-01-02,STK2,111.39648970182392,9381.0,0.02183889664450247,0.001753691026701081,window_0,0.003219583102810296,-0.0010246405787444068,0.001946315998343885
2024-01-02 10:11:00,2024-01-02,STK2,111.43720971576153,8988.0,0.0282622338669474,0.00036547447264283456,window_0,0.0033274379829951375,-0.0010246405787444068,0.002021814414473274
2024-01-02 10:12:00,2024-01-02,STK2,111.53211499490966,4462.0,0.02805324267603125,0.0008512855748447891,window_0,6.696754439502638e-06,-0.0010246405787444068,-0.0003027044455156702
2024-01-02 10:13:00,2024-01-02,STK2,111.49176634694172,4682.0,0.02402920769879789,-0.0003618325370843415,window_0,0.0005558759775779986,-0.0010246405787444068,8.172101068127703e-05
2024-01-02 10:14:00,2024-01-02,STK2,111.59311395277523,4042.0,0.021823209477793558,0.0009086013598921112,window_0,0.00041546272829662566,-0.0010246405787444068,-1.6568263815684096e-05
2024-01-02 10:15:00,2024-01-02,STK2,111.5946746181456,4394.0,0.014886145016636647,1.3985221865292462e-05,window_0,-0.00034629638345231797,-0.0010246405787444068,-0.0005497996420399446
2024-01-02 10:16:00,2024-01-02,STK2,111.64210862739809,1420.0,0.03864695175567423,0.00042496589743614923,window_0,-0.0006106228914308371,-0.0010246405787444068,-0.0007348281976249081
2024-01-02 10:17:00,2024-01-02,STK2,111.53252772274969,4055.0,0.01296773515314467,-0.0009820194198303007,window_0,0.0024788221833823795,-0.0010246405787444068,0.0014277833547443435
2024-01-02 10:18:00,2024-01-02,STK2,111.52601315933843,6257.0,0.018343400706144635,-5.841124385868244e-05,window_0,-0.0009613268245022994,-0.0010246405787444068,-0.0009803209507749317
2024-01-02 10:19:00,2024-01-02,STK2,111.61873335061277,8929.0,0.015572984046132615,0.0008310318576679744,window_0,-0.002863091442067871,-0.0010246405787444068,-0.0023115561830708317
2024-01-02 10:20:00,2024-01-02,STK2,111.5733200457868,1513.0,0.017783195195636026,-0.000406943748772559,window_0,-0.0017199150367607618,-0.0010246405787444068,-0.0015113326993558551
2024-01-02 10:21:00,2024-01-02,STK2,111.60443819853614,5215.0,0.024444740209788422,0.0002788642846472388,window_0,-0.004231170977387523,-0.0010246405787444068,-0.0032692118577945877
2024-01-02 10:22:00,2024-01-02,STK2,111.68530063994842,3202.0,0.024865196698858553,0.0007242826774562282,window_0,-0.005017028702374699,-0.0010246405787444068,-0.003819312265285611
2024-01-02 10:23:00,2024-01-02,STK2,111.46676884320892,6872.0,0.01757308871648762,-0.001958591440397031,window_0,-0.0022587557000169818,-0.0010246405787444068,-0.0018885211636352091
2024-01-02 10:24:00,2024-01-02,STK2,111.4421410513441,3814.0,0.036301323917938576,-0.0002209673177863541,window_0,-0.0033646812987974195,-0.0010246405787444068,-0.0026626690827815155
2024-01-02 10:25:00,2024-01-02,STK2,111.46728075794181,7883.0,0.03953705824752262,0.00022555983951018073,window_0,0.0,-0.0010246405787444068,-0.000307392173623322
2024-01-02 10:26:00,2024-01-02,STK2,111.34349769671744,4193.0,0.012154664215086531,-0.0011111049009175581,window_0,0.0,-0.0010246405787444068,-0.000307392173623322
2024-01-02 10:27:00,2024-01-02,STK2,111.37567133650946,9576.0,0.01913399579428099,0.0002889166671687069,window_0,0.0,-0.0010246405787444068,-0.000307392173623322
2024-01-02 10:28:00,2024-01-02,STK2,111.32764097644056,4826.0,0.03537390873406427,-0.0004313394382395105,window_0,0.0,-0.0010246405787444068,-0.000307392173623322
2024-01-02 10:29:00,2024-01-02,STK2,111.23493958043935,1872.0,0.026270932069066145,-0.0008330367227960116,window_0,0.0,-0.0010246405787444068,-0.000307392173623322
2024-01-03 09:30:00,2024-01-03,STK2,111.12096374757104,5089.0,0.03555799473384396,0.0,window_0,0.002296587126147139,0.000505905589206268,0.0017593826650648776
2024-01-03 09:31:00,2024-01-03,STK2,111.0458694384398,2442.0,0.032053882825589,-0.0006760173056813688,window_0,0.003648707683917452,0.000505905589206268,0.0027058670555040964
2024-01-03 09:32:00,2024-01-03,STK2,111.09905932361858,8631.0,0.02214564893279601,0.0004788755385204616,window_0,0.0035003072987556017,0.000505905589206268,0.0026019867858908014
2024-01-03 09:33:00,2024-01-03,STK2,111.11045347010423,4341.0,0.03317058963023704,0.00010255318372626686,window_0,0.0021867374492841158,0.000505905589206268,0.0016824878912607615
2024-01-03 09:34:00,2024-01-03,STK2,111.2870677676122,6430.0,0.013619660123310591,0.0015882761071492623,window_0,0.00191140188579843,0.000505905589206268,0.0014897529968207813
2024-01-03 09:35:00,2024-01-03,STK2,111.2619829902001,9473.0,0.01301186936949428,-0.0002254314492280993,window_0,0.004792046953156865,0.000505905589206268,0.003506204543971686
2024-01-03 09:36:00,2024-01-03,STK2,111.26976265340365,2600.0,0.015384762170382624,6.991958099482531e-05,window_0,0.0030928240103510036,0.000505905589206268,0.0023167484840075827
2024-01-03 09:37:00,2024-01-03,STK2,111.31394922565173,8618.0,0.023495778998323787,0.00039703330001549116,window_0,0.001338040096100741,0.000505905589206268,0.0010883997440323992
2024-01-03 09:38:00,2024-01-03,STK2,111.24471482179403,8910.0,0.03554003948206611,-0.0006221677002542582,window_0,0.0021576144691111683,0.000505905589206268,0.0016621018051396982
2024-01-03 09:39:00,2024-01-03,STK2,111.40461060290836,7392.0,0.02592551182863443,0.001436301756563291,window_0,-0.0008630359855924257,0.000505905589206268,-0.00045235351315281756
2024-01-03 09:40:00,2024-01-03,STK2,111.55660644186266,3997.0,0.014837621885557723,0.0013634287120856986,window_0,-0.002517530934328896,0.000505905589206268,-0.0016104999772683466
2024-01-03 09:41:00,2024-01-03,STK2,111.45992819403055,3203.0,0.036639664858167394,-0.0008670052563234263,window_0,0.002032101444592403,0.000505905589206268,0.0015742426879765624
2024-01-03 09:42:00,2024-01-03,STK2,111.39625270048067,3955.0,0.024718237465356157,-0.0005714492191967373,window_0,0.000982674800297581,0.000505905589206268,0.0008396440369701872
2024-01-03 09:43:00,2024-01-03,STK2,111.3773481554335,5658.0,0.02609704040731268,-0.0001697197964203783,window_0,0.0029936372934322554,0.000505905589206268,0.002247317782164459
2024-01-03 09:44:00,2024-01-03,STK2,111.3514816175267,4252.0,0.01376991558605608,-0.0002322693299242352,window_0,0.00502253758716231,0.000505905589206268,0.003667547987775497
2024-01-03 09:45:00,2024-01-03,STK2,111.40141435870602,2185.0,0.024460922787590517,0.0004483240659731595,window_0,0.006387670910187589,0.000505905589206268,0.004623141313893193
2024-01-03 09:46:00,2024-01-03,STK2,111.58508762962776,2320.0,0.026632496561198003,0.0016473939976033294,window_0,0.004007370437940774,0.000505905589206268,0.0029569309833204216
2024-01-03 09:47:00,2024-01-03,STK2,111.45674218079746,2472.0,0.017595538183798047,-0.001150864509185567,window_0,0.006791240302377769,0.000505905589206268,0.0049056398884263185
2024-01-03 09:48:00,2024-01-03,STK2,111.56159306862763,4421.0,0.03750545222887587,0.0009402894648835891,window_0,0.005904075442340892,0.000505905589206268,0.004284624486400505
2024-01-03 09:49:00,2024-01-03,STK2,111.66052443044673,2070.0,0.028243876357437747,0.0008863939595679524,window_0,0.002188084086368253,0.000505905589206268,0.0016834305372196575
2024-01-03 09:50:00,2024-01-03,STK2,111.7946317255328,9738.0,0.025956582740382046,0.0012003062582593216,window_0,-0.000861133888160627,0.000505905589206268,-0.00045102204495055845
2024-01-03 09:51:00,2024-01-03,STK2,111.83218328049763,4604.0,0.0396581169555873,0.00033584125693302366,window_0,-0.0014719776467511706,0.000505905589206268,-0.0008786126759639389
2024-01-03 09:52:00,2024-01-03,STK2,111.87501042677304,8352.0,0.024062778910418574,0.00038288573638504947,window_0,-0.001927331778862056,0.000505905589206268,-0.0011973605684415588
2024-01-03 09:53:00,2024-01-03,STK2,111.925563461991,7674.0,0.03761997574820703,0.00045176860094098416,window_0,-0.002942089948669659,0.000505905589206268,-0.0019076912873068807
2024-01-03 09:54:00,2024-01-03,STK2,111.7955335556839,6032.0,0.020272110304318858,-0.0011624287801399304,window_0,-0.001303369270208978,0.000505905589206268,-0.000760586812384404
2024-01-03 09:55:00,2024-01-03,STK2,111.74143424277271,1450.0,0.02868126234964624,-0.0004840301315726762,window_0,0.0012453135477323914,0.000505905589206268,0.0010234911601745542
2024-01-03 09:56:00,2024-01-03,STK2,111.74121971583118,6735.0,0.016358638332416277,-1.919853176346149e-06,window_0,0.0010565130933782752,0.000505905589206268,0.0008913308421266729
2024-01-03 09:57:00,2024-01-03,STK2,111.75586180484488,8142.0,0.023139688087611177,0.00013102711619341956,window_0,0.0019363566855080845,0.000505905589206268,0.0015072213566175395
2024-01-03 09:58:00,2024-01-03,STK2,111.74359979166917,7785.0,0.03980105495233534,-0.00010972745169429011,window_0,0.004137725804302059,0.000505905589206268,0.0030481797397733214
2024-01-03 09:59:00,2024-01-03,STK2,111.71501585157559,1020.0,0.011861893196204657,-0.0002558320713408234,window_0,0.0020330932294493577,0.000505905589206268,0.0015749369373764307
2024-01-03 10:00:00,2024-01-03,STK2,111.81832823451744,8180.0,0.014569801304727271,0.0009243577571874341,window_0,-0.0024093265540212,0.000505905589206268,-0.0015347569110529594
2024-01-03 10:01:00,2024-01-03,STK2,111.80645577887779,2161.0,0.021787821747107,-0.00010618193062257627,window_0,-0.0008873931954746293,0.000505905589206268,-0.0004694035600703601
2024-01-03 10:02:00,2024-01-03,STK2,111.87544086172134,6828.0,0.031785403851517034,0.0006168141996897798,window_0,-0.0045394115257418625,0.000505905589206268,-0.0030258163912574233
2024-01-03 10:03:00,2024-01-03,STK2,111.99909562280267,3872.0,0.029798539033878364,0.00110467921540253,window_0,-0.007077990069751714,0.000505905589206268,-0.004802821372064319
2024-01-03 10:04:00,2024-01-03,STK2,111.8405229525356,1655.0,0.03850183283873311,-0.0014168420925968741,window_0,-0.0018498924791410872,0.000505905589206268,-0.0011431530586368806
2024-01-03 10:05:00,2024-01-03,STK2,111.66945791700424,5255.0,0.015317065037478178,-0.0015307152572567064,window_0,0.0033016411386370932,0.000505905589206268,0.0024629204738078453
2024-01-03 10:06:00,2024-01-03,STK2,111.75163030079153,9875.0,0.011207612198197714,0.0007355830924283736,window_0,0.003358279008435429,0.000505905589206268,0.0025025669826666806
2024-01-03 10:07:00,2024-01-03,STK2,111.59481107366645,8614.0,0.036774630690619786,-0.0014042690980907492,window_0,0.006143482331708911,0.000505905589206268,0.004452209308958117
2024-01-03 10:08:00,2024-01-03,STK2,111.56104538812069,7758.0,0.019074408434137845,-0.00030261975947044656,window_0,0.00536889751273595,0.000505905589206268,0.003909999935677045
2024-01-03 10:09:00,2024-01-03,STK2,111.72619692105792,6939.0,0.02099006465669609,0.00147927451067423,window_0,0.0038351730098260366,0.000505905589206268,0.0028363927836401056
2024-01-03 10:10:00,2024-01-03,STK2,111.87319201820243,4547.0,0.026854567901889982,0.001314807871505905,window_0,0.00266632802184411,0.000505905589206268,0.0020182012920527573
2024-01-03 10:11:00,2024-01-03,STK2,111.95901184067756,4628.0,0.025268024552540628,0.0007668228717842437,window_0,0.0026471631442896914,0.000505905589206268,0.002004785877764664
2024-01-03 10:12:00,2024-01-03,STK2,111.97365302719086,3973.0,0.029412153944299753,0.00013076418791154438,window_0,0.005025656436788564,0.000505905589206268,0.003669731182513875
2024-01-03 10:13:00,2024-01-03,STK2,111.89202187470467,4773.0,0.02224470004693039,-0.0007292869363736615,window_0,0.0033463689341690335,0.000505905589206268,0.0024942299306802036
2024-01-03 10:14:00,2024-01-03,STK2,111.96297387478528,3326.0,0.0127517103717702,0.0006339103777337424,window_0,0.0022919740303567523,0.000505905589206268,0.0017561534980116069
2024-01-03 10:15:00,2024-01-03,STK2,112.03802308112353,2132.0,0.029665532150291565,0.0006700792422021898,window_0,0.00046840257874213324,0.000505905589206268,0.00047965348188137364
2024-01-03 10:16:00,2024-01-03,STK2,112.12278367631795,3745.0,0.019796405280153397,0.000756248163629806,window_0,-0.00032824764956151226,0.000505905589206268,-7.800167793117817e-05
2024-01-03 10:17:00,2024-01-03,STK2,112.28461558182765,1177.0,0.03334454267632037,0.0014423047911862443,window_0,-0.0018224584222617803,0.000505905589206268,-0.0011239492188213657
2024-01-03 10:18:00,2024-01-03,STK2,112.09892754555746,7761.0,0.030035474765439593,-0.001655095343185184,window_0,-0.0027715391097815926,0.000505905589206268,-0.0017883057000852342
2024-01-03 10:19:00,2024-01-03,STK2,112.10477627119785,3220.0,0.018254575768051402,5.217331865753347e-05,window_0,-0.0028741796687219573,0.000505905589206268,-0.0018601540913434896
2024-01-03 10:20:00,2024-01-03,STK2,112.06702215757765,3524.0,0.030242096420478336,-0.00033683196764059287,window_0,-0.0018989542626344177,0.000505905589206268,-0.0011774963070822118
2024-01-03 10:21:00,2024-01-03,STK2,112.10244629886735,3551.0,0.016075672237725578,0.00031604787064428623,window_0,-0.001593209570621008,0.000505905589206268,-0.0009634750226728251
2024-01-03 10:22:00,2024-01-03,STK2,112.17153778504417,5913.0,0.03858767405456697,0.0006161346680022382,window_0,-0.0009240926078076068,0.000505905589206268,-0.0004950931487034444
2024-01-03 10:23:00,2024-01-03,STK2,111.92724666915677,7312.0,0.01765320793082142,-0.0021802100644894742,window_0,0.004484706823003294,0.000505905589206268,0.003291066452864186
2024-01-03 10:24:00,2024-01-03,STK2,111.92672811453303,1577.0,0.03928385172075123,-4.6329722243453205e-06,window_0,0.006260779926365092,0.000505905589206268,0.004534317625217444
2024-01-03 10:25:00,2024-01-03,STK2,111.94942636346869,3884.0,0.030562831622830425,0.00020277504825236733,window_0,0.0,0.000505905589206268,0.0001517716767618804
2024-01-03 10:26:00,2024-01-03,STK2,112.00375304924408,5853.0,0.03625322839967535,0.0004851611125457379,window_0,0.0,0.000505905589206268,0.0001517716767618804
2024-01-03 10:27:00,2024-01-03,STK2,112.11425849552353,4600.0,0.02331828659187929,0.0009861363169607678,window_0,0.0,0.000505905589206268,0.0001517716767618804
2024-01-03 10:28:00,2024-01-03,STK2,112.20462295621766,8625.0,0.019666470214688148,0.0008056786392425009,window_0,0.0,0.000505905589206268,0.0001517716767618804
2024-01-03 10:29:00,2024-01-03,STK2,112.31395160829848,8685.0,0.02469472768277388,0.000973894128217401,window_0,0.0,0.000505905589206268,0.0001517716767618804
2024-01-04 09:30:00,2024-01-04,STK2,112.37077186416296,8282.0,0.03738015505766608,0.0,window_1,0.00022370905184057556,0.002453370035417457,0.00089260734691364
2024-01-04 09:31:00,2024-01-04,STK2,112.4317601672738,3197.0,0.03529968657285937,0.00054259446329196,window_1,4.6587210755540454e-05,0.002453370035417457,0.0007686220581541154
2024-01-04 09:32:00,2024-01-04,STK2,112.48096120172364,1188.0,0.03294001685685999,0.00043751224861986995,window_1,-0.0015705507323991502,0.002453370035417457,-0.00036337450205416795
2024-01-04 09:33:00,2024-01-04,STK2,112.49329516273494,7704.0,0.024418228928269198,0.00010964775457400864,window_1,-0.002933374399484777,0.002453370035417457,-0.0013173510690141065
2024-01-04 09:34:00,2024-01-04,STK2,112.33846303699796,7298.0,0.029344575830778714,-0.0013773156555203674,window_1,0.0003802240140674232,0.002453370035417457,0.0010021678204724333
2024-01-04 09:35:00,2024-01-04,STK2,112.38466295571557,3162.0,0.017734252291070632,0.00041117191801596316,window_1,-0.0005038227829842349,0.002453370035417457,0.0003833350625362727
2024-01-04 09:36:00,2024-01-04,STK2,112.43465454476203,4262.0,0.016565698263838965,0.000444726818195233,window_1,-0.001722828410747732,0.002453370035417457,-0.00046996887689817535
2024-01-04 09:37:00,2024-01-04,STK2,112.38334308134364,4689.0,0.03581709757883128,-0.0004564711442247224,window_1,-0.002547801801874453,0.002453370035417457,-0.0010474502506868798
2024-01-04 09:38:00,2024-01-04,STK2,112.31095027647885,4293.0,0.02008389905588121,-0.0006443671202130229,window_1,0.0037040417340248127,0.002453370035417457,0.003328840224442606
2024-01-04 09:39:00,2024-01-04,STK2,112.36206605147254,1067.0,0.03517521598702973,0.00045502372034751995,window_1,0.005482525878649526,0.002453370035417457,0.004573779125679905
2024-01-04 09:40:00,2024-01-04,STK2,112.35337448746346,7299.0,0.013471125019282883,-7.735617982085407e-05,window_1,0.006408402577371977,0.002453370035417457,0.005221892814785621
2024-01-04 09:41:00,2024-01-04,STK2,112.32761563736207,7969.0,0.03995828545035748,-0.0002292926535523081,window_1,0.0070254097382851976,0.002453370035417457,0.005653797827424875
2024-01-04 09:42:00,2024-01-04,STK2,112.22512101940414,9513.0,0.022684009976403803,-0.0009128779867188273,window_1,0.005879892420198955,0.002453370035417457,0.0048519357047645045
2024-01-04 09:43:00,2024-01-04,STK2,112.54082828479278,2385.0,0.037987023472397595,0.002809210861229503,window_1,0.00028588793991281297,0.002453370035417457,0.0009361325685642061
2024-01-04 09:44:00,2024-01-04,STK2,112.70247413066254,6693.0,0.01413992552043716,0.00143530015664544,window_1,-0.0008727817877087061,0.002453370035417457,0.0001250637592291429
2024-01-04 09:45:00,2024-01-04,STK2,112.75123914264358,1626.0,0.01811896456812581,0.0004325944517261522,window_1,-0.0028408615689834416,0.002453370035417457,-0.0012525920876631717
2024-01-04 09:46:00,2024-01-04,STK2,112.76368708458958,3012.0,0.013355344071420316,0.00011039572561221853,window_1,-0.00018505236258108576,0.002453370035417457,0.0006064743568184771
2024-01-04 09:47:00,2024-01-04,STK2,112.5897564916364,6971.0,0.015290691400242275,-0.0015436252025220816,window_1,0.0043756937968674435,0.002453370035417457,0.0037989966684324476
2024-01-04 09:48:00,2024-01-04,STK2,112.5586072055763,5557.0,0.025022984472408347,-0.0002767000900857134,window_1,0.00599236863901229,0.002453370035417457,0.0049306690579338395
2024-01-04 09:49:00,2024-01-04,STK2,112.6481192460776,5969.0,0.029580602046077653,0.0007949322529156275,window_1,0.005492635662355856,0.002453370035417457,0.004580855974274336
2024-01-04 09:50:00,2024-01-04,STK2,112.57424012837268,1213.0,0.02549378207906923,-0.0006560549366409674,window_1,0.0042229001311721946,0.002453370035417457,0.0036920411024457733
2024-01-04 09:51:00,2024-01-04,STK2,112.75215618064351,9994.0,0.03183529896906155,0.001579185502981632,window_1,0.003723021739273698,0.002453370035417457,0.0033421262281168253
2024-01-04 09:52:00,2024-01-04,STK2,112.86199230397749,3884.0,0.02383626657512721,0.0009736635113440902,window_1,0.0014661342536056267,0.002453370035417457,0.001762304988149176
2024-01-04 09:53:00,2024-01-04,STK2,112.93132204606866,3864.0,0.01154257463670788,0.0006140991771126236,window_1,-8.08904957099262e-05,0.002453370035417457,0.0006793876636282888
2024-01-04 09:54:00,2024-01-04,STK2,112.99002325266221,7867.0,0.03362391623894507,0.0005196605733465027,window_1,0.0010305774043706667,0.002453370035417457,0.0014574151936847038
2024-01-04 09:55:00,2024-01-04,STK2,112.83693360453141,4180.0,0.03463692359793536,-0.001355813971126554,window_1,0.004125630013479138,0.002453370035417457,0.0036239520200606334
2024-01-04 09:56:00,2024-01-04,STK2,112.98411980208708,4552.0,0.032464623390011646,0.0013035650678080875,window_1,0.0017683944490794236,0.002453370035417457,0.0019738871249808335
2024-01-04 09:57:00,2024-01-04,STK2,112.95342908010365,3893.0,0.024737723391740983,-0.00027167438368729224,window_1,0.001833326834390608,0.002453370035417457,0.0020193397946986625
2024-01-04 09:58:00,2024-01-04,STK2,112.92627413887594,3406.0,0.036372063389768804,-0.00024043719707034285,window_1,0.005481348174177219,0.002453370035417457,0.00457295473254929
2024-01-04 09:59:00,2024-01-04,STK2,113.05436904703501,2295.0,0.014605765661638417,0.0011336804787567016,window_1,0.0029825530455030885,0.002453370035417457,0.002823798142477399
2024-01-04 10:00:00,2024-01-04,STK2,113.09417508826574,3525.0,0.01158421304200331,0.00035203447180292424,window_1,0.0018679160184071205,0.002453370035417457,0.0020435522235102213
2024-01-04 10:01:00,2024-01-04,STK2,113.09452664773113,1607.0,0.023089499790827896,3.108550185636745e-06,window_1,0.004367029364970268,0.002453370035417457,0.003792931566104425
2024-01-04 10:02:00,2024-01-04,STK2,113.06785878230278,1889.0,0.029567728193975663,-0.0002358293621748528,window_1,0.004906848793847379,0.002453370035417457,0.004170805166318401
2024-01-04 10:03:00,2024-01-04,STK2,113.2683180321929,1313.0,0.015040025457336133,0.0017713412422676836,window_1,0.0015346143927940285,0.002453370035417457,0.0018102410855810572
2024-01-04 10:04:00,2024-01-04,STK2,113.2406956986453,1586.0,0.03469373829850284,-0.00024389611017733772,window_1,-0.0022210403550200555,0.002453370035417457,-0.0008187172378888017
2024-01-04 10:05:00,2024-01-04,STK2,113.21090899925633,8747.0,0.03457599637881941,-0.00026307342445635283,window_1,-0.0027272325808749475,0.002453370035417457,-0.0011730517959872263
2024-01-04 10:06:00,2024-01-04,STK2,113.36744148803476,4810.0,0.032133926683191184,0.001381707593377797,window_1,-0.00436831635273802,0.002453370035417457,-0.0023218104362913764
2024-01-04 10:07:00,2024-01-04,STK2,113.37443700035055,4550.0,0.032569867433006584,6.170463405036803e-05,window_1,-0.0026391983635646876,0.002453370035417457,-0.001111427843870044
2024-01-04 10:08:00,2024-01-04,STK2,113.3643702000382,5849.0,0.023940389135719886,-8.879644771250095e-05,window_1,-0.0007381842383206177,0.002453370035417457,0.00021928204380080468
2024-01-04 10:09:00,2024-01-04,STK2,113.10171373903361,7752.0,0.016575676494358968,-0.0023196107267512184,window_1,0.0024449547592512687,0.002453370035417457,0.002447479342101125
2024-01-04 10:10:00,2024-01-04,STK2,113.0402968686244,6838.0,0.013567310441018814,-0.0005431708310561138,window_1,0.00343194202299663,0.002453370035417457,0.003138370426722878
2024-01-04 10:11:00,2024-01-04,STK2,113.09378743778825,7763.0,0.015288740950663904,0.0004730871980274752,window_1,-0.0018617653867379251,0.002453370035417457,-0.0005672247600913104
2024-01-04 10:12:00,2024-01-04,STK2,113.20909368969764,1395.0,0.021955198704226374,0.0010190436932417625,window_1,-0.0043589868840286615,0.002453370035417457,-0.0023152798081948257
2024-01-04 10:13:00,2024-01-04,STK2,113.31812775382589,8407.0,0.01411633773371837,0.0009626575724868413,window_1,-0.008812584319109322,0.002453370035417457,-0.005432798012751289
2024-01-04 10:14:00,2024-01-04,STK2,113.25451940763979,2616.0,0.021787545300912217,-0.0005614830267828836,window_1,-0.0033677338335355855,0.002453370035417457,-0.0016214026728496723
2024-01-04 10:15:00,2024-01-04,STK2,113.25467115144171,5038.0,0.03926786937485199,1.3398467544869292e-06,window_1,-0.00411374581037271,0.002453370035417457,-0.00214361105663566
2024-01-04 10:16:00,2024-01-04,STK2,112.97743830439155,5090.0,0.016623937636268023,-0.0024508721285400868,window_1,-0.003133526508247479,0.002453370035417457,-0.001457457545147998
